timestamp,uptimeInS,gs_wdt_time_left_s,counter_wdt_gs,mpptConverterVoltage_0,mpptConverterVoltage_1,mpptConverterVoltage_2,mpptConverterVoltage_3,curSolarPanels_0,curSolarPanels_1,curSolarPanels_2,curSolarPanels_3,curSolarPanels_4,curSolarPanels_5,curSolarPanels_6,curSolarPanels_7,vBatt,curSolar,curBattIn,curBattOut,curOutput_0,curOutput_1,curOutput_2,curOutput_3,curOutput_4,curOutput_5,curOutput_6,curOutput_7,curOutput_8,curOutput_9,curOutput_10,curOutput_11,curOutput_12,curOutput_13,curOutput_14,curOutput_15,curOutput_16,curOutput_17,AOcurOutput_0,AOcurOutput_1,outputConverterVoltage_0,outputConverterVoltage_1,outputConverterVoltage_2,outputConverterVoltage_3,outputConverterVoltage_4,outputConverterVoltage_5,outputConverterVoltage_6,outputConverterVoltage_7,outputConverterState,outputStatus,outputFaultStatus,outputOnDelta_0,outputOnDelta_1,outputOnDelta_2,outputOnDelta_3,outputOnDelta_4,outputOnDelta_5,outputOnDelta_6,outputOnDelta_7,outputOnDelta_8,outputOnDelta_9,outputOnDelta_10,outputOnDelta_11,outputOnDelta_12,outputOnDelta_13,outputOnDelta_14,outputOnDelta_15,outputOnDelta_16,outputOnDelta_17,outputOffDelta_0,outputOffDelta_1,outputOffDelta_2,outputOffDelta_3,outputOffDelta_4,outputOffDelta_5,outputOffDelta_6,outputOffDelta_7,outputOffDelta_8,outputOffDelta_9,outputOffDelta_10,outputOffDelta_11,outputOffDelta_12,outputOffDelta_13,outputOffDelta_14,outputOffDelta_15,outputOffDelta_16,outputOffDelta_17,outputFaultCnt_0,outputFaultCnt_1,outputFaultCnt_2,outputFaultCnt_3,outputFaultCnt_4,outputFaultCnt_5,outputFaultCnt_6,outputFaultCnt_7,outputFaultCnt_8,outputFaultCnt_9,outputFaultCnt_10,outputFaultCnt_11,outputFaultCnt_12,outputFaultCnt_13,outputFaultCnt_14,outputFaultCnt_15,outputFaultCnt_16,outputFaultCnt_17,temp_0,temp_1,temp_2,temp_3,temp_4,temp_5,temp_6,temp_7,temp_8,temp_9,temp_10,temp_11,temp_12,temp_13,battState,mpptMode,batHeaterMode,batHeaterState,
0.000000,440,201326592,27,27,0,1,128,0,128,0,128,0,128,35072,65535,23295,4,57856,404,0,0,0,0,0,0,29184,1,53504,141,51200,33804,38497,45,47104,1,0,0,6924,0,6912,0,256,32768,0,32768,0,32768,0,8388608,4294936832,23295,4,57856,404,0,0,0,0,0,0,29184,1,52224,141,52480,33804,39777,45,47104,1,0,0,6924,0,6912,0,256,32768,0,32768,0,32768,0,32768,0,65417,255,255,93,4,0,0,250,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,0,0,-57,-115,0,0,-46,12,132,97,161,45,
0.000000,1772544,1769472,65536,128,0,128,0,128,0,128,34816,65535,24063,4,64000,405,0,0,0,0,0,0,29440,1,49408,141,55040,33804,42593,45,47104,1,0,0,6924,0,6912,0,256,32768,0,32768,0,32768,0,32768,0,136,1577058303,4194304004,405,0,0,0,0,0,0,29440,1,48128,141,56320,33804,43873,45,47104,1,0,0,6924,0,6912,0,256,32768,0,32768,0,32768,0,32768,0,65418,65535,1117,0,250,149,1,0,0,0,0,0,0,0,0,0,0,0,0,0,115,1,0,0,-73,-115,0,0,-31,12,-124,97,-80,45,0,0,184,1,0,0,
0.000000,27,8388609,8388608,0,128,0,128,35328,65535,24063,4,64000,405,0,0,0,0,0,0,29440,1,45568,141,58880,33804,46433,45,47104,1,0,0,6924,0,6912,0,256,32768,0,32768,0,32768,0,32768,0,65415,65535,1117,0,26606080,0,0,0,0,0,29440,1,44288,141,60160,33804,47713,45,47104,1,0,0,6924,0,6912,0,256,32768,0,32768,0,32768,0,32768,0,65417,65535,1120,0,38674,1,0,0,0,0,0,0,0,0,0,0,0,116,1,0,0,168,141,0,0,-16,12,-124,97,-65,45,0,0,-72,1,0,0,0,0,0,12,27,0,
